,A3,B-2,B-3,B-4,B-5,B2,B3,B5,C#2,C#3,D2,D3,D4,E-3,E-4,E2,E4,F#3,F#4,F4,G#3,G2,G3,G4,G6
D2,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
D3,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
D4,-1.1904761917994056e-06,-1.1904761897801874e-06,-1.1904761882987336e-06,-1.1904761899848848e-06,-1.1904761906024464e-06,-1.1904761906024464e-06,-1.1904761906024464e-06,-1.1904761906024464e-06,-1.1904761906024464e-06,-1.1904761906024464e-06,-1.1904761906024464e-06,-1.1904761906024464e-06,2.0000499999999994,-1.1904761906024464e-06,-1.1904761906024464e-06,-1.1904761906024464e-06,3.000025000000001,-1.1904761906024464e-06,-1.1904761906024464e-06,-2.000025,-1.1904761906024464e-06,-1.1904761906024464e-06,-1.1904761906024464e-06,-2.0000249999999986,-1.1904761906024464e-06
E-3,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
E-4,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
E2,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
E4,-1.1904761904424181e-06,-1.1904761902797878e-06,-1.1904761905755581e-06,-1.190476190347442e-06,-1.1904761904064226e-06,-1.1904761904064226e-06,-1.1904761904064226e-06,-1.1904761904064226e-06,-1.1904761904064226e-06,-1.1904761904064226e-06,-1.1904761904064226e-06,-1.1904761904064226e-06,1.0000250000000006,-1.1904761904064226e-06,-1.1904761904064226e-06,-1.1904761904064226e-06,-1.1102230246251565e-16,-1.1904761904064226e-06,-1.1904761904064226e-06,-2.498001805406602e-16,-1.1904761904064226e-06,-1.1904761904064226e-06,-1.1904761904064226e-06,-2.7755575615628914e-17,-1.1904761904064226e-06
F#3,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
F#4,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
F4,3.2959746043559335e-16,-6.74807432154978e-16,8.673617379884035e-18,-1.5265566588595902e-16,8.413408858487514e-17,5.811323644522304e-17,6.938893903907228e-17,6.938893903907228e-17,6.938893903907228e-17,6.938893903907228e-17,6.938893903907228e-17,6.938893903907228e-17,-1.0000250000000004,6.938893903907228e-17,6.938893903907228e-17,6.938893903907228e-17,3.3306690738754696e-16,6.938893903907228e-17,6.938893903907228e-17,-4.440892098500626e-16,6.938893903907228e-17,6.938893903907228e-17,6.938893903907228e-17,2.0000249999999995,6.938893903907228e-17
G#3,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
G2,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
G3,0.05668945578231291,0.056689455782313006,0.05668945578231278,0.05668945578231289,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523805,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,6.661338147750939e-16,0.0566894557823129,0.0566894557823129,0.0566894557823129,-5.689893001203927e-16,0.0566894557823129
G4,3.5648567431323386e-16,-9.332812300755222e-16,2.697495005143935e-16,-3.469446951953614e-17,8.500145032286355e-17,1.1102230246251565e-16,9.974659986866641e-17,9.974659986866641e-17,9.974659986866641e-17,9.974659986866641e-17,9.974659986866641e-17,9.974659986866641e-17,-1.0000250000000004,9.974659986866641e-17,9.974659986866641e-17,9.974659986866641e-17,3.3306690738754696e-16,9.974659986866641e-17,9.974659986866641e-17,2.0000250000000004,9.974659986866641e-17,9.974659986866641e-17,9.974659986866641e-17,-7.771561172376096e-16,9.974659986866641e-17
G6,0.0566894557823129,0.05668945578231299,0.05668945578231276,0.05668945578231288,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.04762023809523801,0.0566894557823129,0.0566894557823129,0.0566894557823129,-0.14285833333333336,0.0566894557823129,0.0566894557823129,-1.0824674490095276e-15,0.0566894557823129,0.0566894557823129,0.0566894557823129,1.1830814106161824e-15,0.0566894557823129
